ctype,quotedate,0.0833YR,0.5YR,1.0YR,2.0YR,3.0YR,5.0YR,7.0YR,10.0YR,20.0YR,30.0YR
pwcf,19790228.0,0.7606385850380537,0.7221278634039985,0.6715529117640173,0.4601472758791303,-0.0052043999383188,-0.494218096841148,-0.7373081184997243,-0.9606310667997776,-1.3918669481999937,-1.7270139643463025
pwcf,19790330.0,0.8203349805787852,0.8692715660304717,1.1031735043059765,1.0042632622574654,0.9650537863558072,1.111010860394157,1.2773755353333582,1.2926730571426015,1.220163516702022,1.5547845027599427
pwcf,19790430.0,0.8515070898137633,0.7859519960114136,0.7218569808115083,0.5588104292207241,0.3600666092091753,0.0835062043488488,-0.2360202661240151,-0.564212649913276,-0.9841417670560016,-1.350326295939186
pwcf,19790531.0,0.8499884479589159,0.9300505365291922,1.0469131050339977,1.4812004256305134,1.6974912188761015,2.168406700729375,2.49819664340043,2.534961389619461,2.344650703836737,2.405001005011309
pwcf,19790629.0,0.7996803228784266,1.0353813471659423,1.281495106613595,1.8242474274771103,1.8354280025301817,2.007501187955562,2.236761327975323,2.559038152613557,3.3076443300839697,3.173982871490888
pwcf,19790731.0,0.814501271246959,0.6799457781043294,0.3763357958540547,0.0866068871041347,-0.0487947544024036,-0.2854491285996685,-0.5618125277412012,-0.6161021754158447,-0.7549851759957704,-0.5805785759799398
pwcf,19790831.0,0.8157080836046493,0.659825774905709,0.1793903832018717,-0.1937718957342293,-0.4133982697259508,-0.647828365067038,-0.7769799640664266,-0.7515664909613196,-0.4871628473297584,-0.3329549268835885
pwcf,19790928.0,0.8059055082151323,0.591611100205025,0.3472562225866005,0.0706381176319492,-0.0196051882183745,-0.1506941265851824,-0.3195198525116738,-0.7319962406541314,-1.1802679043212527,-1.4232773581645095
pwcf,19791031.0,0.9699414445774268,0.0689013167507912,-0.7690412429894766,-2.5115728951273564,-3.776378257867763,-5.501875818362267,-6.565406781140871,-7.391451635656554,-8.517992230108351,-8.478134693020234
pwcf,19791130.0,1.0092827606336785,1.4989903368376467,2.243680298091477,2.665157818647224,3.4002250844612503,4.072923948809026,3.832193654340888,3.6955600396389783,3.442207543862974,3.4516053364641808
pwcf,19791231.0,0.9642202735972384,0.8618441328856585,0.7364305906379931,0.7705396641612516,0.6502670068136984,0.8827843162331428,1.2703670971270675,0.998495729047022,0.3082944830882894,0.1386482997011384
pwcf,19800131.0,0.8385064925491292,1.066655620401935,0.5421626651845868,0.0726832092259766,-0.5726457616445191,-1.7631350751073471,-2.9969479204776217,-4.31490407798435,-7.002501360742142,-8.336079983520307
pwcf,19800229.0,0.942382997267366,0.1047279842466331,-1.6789751459797664,-4.302677097849983,-5.615517025147721,-7.055300566466816,-7.755444035946224,-8.18683422859834,-7.961351948166817,-7.824915649539488
pwcf,19800331.0,1.2364664371884215,0.7830723300804587,0.6346368036497463,1.0457100046364245,1.2477358942976968,1.875074503098184,2.3728074488790662,1.884883294891826,0.0639798557801718,-0.2070035719539453
pwcf,19800430.0,1.3326539922528855,3.541592399718163,5.625896681872966,8.70030780490092,9.6270059451681,10.900508093542038,11.58564136552791,12.77830771521764,14.732716865808973,15.40388899348648
pwcf,19800530.0,0.7873842233713235,2.1641390112448367,2.841555117363481,3.512121456366879,3.852752500929735,4.265438037881775,4.379361296256534,4.564660454979208,4.499795180251232,3.938718629585858
pwcf,19800630.0,0.6530074345349801,0.728206198708925,1.031741035762268,0.863508382191247,1.0114922548908778,1.4541221402530669,1.88298986603932,2.1301547256957987,3.22087204133894,4.419856210771389
pwcf,19800731.0,0.5413095057267281,0.4316530013212638,0.1544963192023463,-0.3166733845210379,-0.9135652396580984,-1.780533696481601,-2.3993368811779825,-3.360163302738317,-4.997491471918747,-5.4196439581666205
pwcf,19800829.0,0.6221496561883866,-0.0796332450874737,-1.185548437707307,-2.3537011715987544,-3.4100869374338205,-4.552941988333648,-4.860685258758036,-4.402984905900564,-3.7656773880045513,-3.7478296372420616
pwcf,19800930.0,0.8558184448699935,0.4030748424757924,0.2350296410276398,-0.0093634582232104,-0.0275933968857722,-0.147790927925584,-0.3239916100254203,-1.086732461025175,-2.603907345222578,-3.466569805226427
pwcf,19801031.0,0.9821767982439944,0.4838934900734726,-0.062529666115807,-0.5439385767445182,-1.1617234241392715,-1.9166464982317664,-2.1844770218500287,-2.3409653673817865,-2.728445393559797,-3.159542072876731
pwcf,19801128.0,0.931390001794763,0.3233164239136554,-0.1440658153264551,-0.5200509452670032,-0.5539992102810198,-0.3720961579198656,0.0791752111165999,0.1707260025465951,0.5620031434639738,1.3563825571992538
pwcf,19801231.0,1.4234417344762829,1.4256418497295087,2.240310649988375,2.9070329250708404,3.248866376936021,3.237073267234414,2.739969548080179,2.813743163275517,3.6512422086860896,3.696189721781384
pwcf,19810130.0,1.1232480073186446,1.292125232002772,0.5145845343494049,0.4373506923008641,0.3922149339376624,0.0414045923220918,-0.4648893782142838,-0.6740683648442936,-1.3241480773809156,-0.8100315826841453
pwcf,19810227.0,1.1393735898109991,1.1769444571342549,0.8778667318895428,-0.0274703197033265,-0.990877289943759,-2.1698684958142755,-2.622729141527058,-3.090368810250377,-3.6037034491451903,-5.133898599533704
pwcf,19810331.0,1.3060037887914433,2.163281311584786,2.305095818035552,2.4212216300871114,2.4582779900799823,2.4616371725322272,2.5493984883816934,2.6755002366983582,2.905697491858428,4.116033350303017
pwcf,19810430.0,1.1335442191880318,-0.0109319417763043,-0.7173311126853488,-1.704984198642845,-2.072552429222408,-2.8672737790209624,-3.6001346612216323,-4.33464362483188,-5.685891416956935,-6.656051658426354
pwcf,19810529.0,1.1728227991010476,1.1370236328285488,1.1374866184656662,1.2870675258174424,1.878402762669773,3.005504278914728,4.033608801779876,4.707677238055941,5.255056542422953,6.486452389927622
pwcf,19810630.0,1.5339676108259592,1.5268566555449723,1.6363654355559645,1.314007873655898,0.979568311028678,0.2053822759855217,-0.6225112911830144,-0.89013738907332,-0.5079194941159382,-1.1725420626145675
pwcf,19810731.0,1.3058432059545266,0.814013936347302,-0.0708936352800559,-0.7696769073894827,-1.5873172319409323,-2.463994497107902,-2.673177341285704,-3.044948004075576,-3.978050112149489,-4.067540253501123
pwcf,19810831.0,1.3757291863413237,1.123391114767558,0.8224284077505528,-0.1631221826505213,-0.5310453004248816,-1.3940773242055116,-2.3264511398512044,-3.1135623277558038,-4.643819131582816,-4.685951829825219
pwcf,19810930.0,1.3292225115834944,1.869186407032064,1.842656124217923,1.3166918682139928,0.8161230056086932,0.2847572440863866,0.0984391496957837,-0.6430982126091611,-1.6623467046921303,-1.4020217903175758
pwcf,19811030.0,1.2079345943397657,2.211581259726536,2.9279655217750333,4.892780550185494,5.620038823062967,6.23409247254314,6.239895724207467,6.91171995355222,7.926987540561203,7.231538451394948
pwcf,19811130.0,1.1577876308471735,2.4908236556937746,3.825522459460662,5.239646303340617,6.4436367061661,8.357493720945964,9.797245440652835,11.290699699406858,13.03537053722712,14.167053504065796
pwcf,19811231.0,0.9236698194219796,0.3465733085987299,-0.7379859554187074,-1.704399764368636,-2.3155567648057374,-3.2353095478421023,-3.860056905498721,-4.754026939267053,-5.714239140398858,-5.622859021417359
pwcf,19820129.0,0.7941281156977675,0.7158046425998821,0.6632945568004756,0.5683783831996969,0.4759299917305393,0.4071994885780139,0.4527289470890538,0.2665277960298917,0.1392476710770473,-1.118603277147523
pwcf,19820226.0,0.9715948258157914,1.0701567240728904,1.1711766064704587,1.0757544584224954,1.2813054252045708,1.744065104401038,2.2134639996576944,2.2562744822441694,1.259949316331732,2.2144222345969578
pwcf,19820331.0,1.1335578595086382,1.126553467767999,1.1339765585900663,0.9915935299626976,0.7987003413751914,0.396064343643121,0.0040846530856786,0.7093711295058203,2.3658857324016846,2.7228186624170814
pwcf,19820430.0,1.1783073969162228,1.5325272243502663,1.6704375828865192,2.006500536323852,2.431373364173761,2.918264250379088,3.044021151930853,3.463655423283085,3.849005002135253,3.026137686486141
pwcf,19820528.0,0.996256938107032,1.468456058912837,1.6748559237320215,1.9254660770771093,1.7322538018884617,1.5362687471826453,1.490241211662524,1.3297534639613584,1.151091259877246,0.8216419996403213
pwcf,19820630.0,1.0935394995605474,0.4755147069445575,-0.0303293232833845,-0.7673767139718124,-1.3043432679714306,-1.993867780498748,-2.346968967675267,-2.719019425708391,-2.6755283340084923,-2.9178362499096555
pwcf,19820730.0,1.00199042029967,2.209621614552759,2.765064564320907,3.723411716585922,4.24756854959667,4.896693434463173,5.239777416551905,5.524553994129344,5.262831224504194,5.588215434686483
pwcf,19820831.0,0.820132875157431,2.066772763174285,2.579853830927581,3.315955982159924,3.900835831227334,4.900613220868544,5.758783609922324,6.89716864594041,8.54847106978125,8.786456225616156
pwcf,19820930.0,0.5292649266859462,1.1839554797412832,1.8810678918474544,2.224782364087363,2.983382092453568,4.1277858920596655,4.886247525129672,5.445297824384965,6.9950731570535,7.878491797686626
pwcf,19821029.0,0.5799247583552436,1.0342005471327909,1.8159299430388296,3.223133569444503,3.929822103272063,5.145736877656537,6.170078692990288,7.292586492017783,8.552925516680787,12.716405806375365
pwcf,19821130.0,0.7089115117366207,0.7647385148940034,0.8745665238828915,1.268344035746427,1.3060247949667092,1.0023967255811783,0.4682874345709464,-0.0073107028922603,-0.5799232405263033,-2.8281647176099267
pwcf,19821231.0,0.680488161568471,0.9815251621698272,1.2603691330373756,1.5868204123260288,1.960355761799537,2.3732333280896967,2.493673363428295,2.7207278216051733,3.075912096368949,3.3935822806578253
pwcf,19830131.0,0.7241338441479783,0.6795460636633832,0.6739864270201013,0.6718857501932796,0.573504711952233,0.1128106284846719,-0.5494297401220316,-1.23985562441693,-3.252809584646732,-4.082981265838049
pwcf,19830228.0,0.6361917689091001,0.7981285003096472,1.038013664465698,1.3589801640010668,1.8094718321520764,2.8469145932845885,3.8709048361045495,4.263589307543869,5.50858400033416,5.278206431213151
pwcf,19830331.0,0.6522719004351307,0.3679140806212011,0.1451285586070883,-0.0181111253963695,-0.1789956606248477,-0.4393159857252637,-0.6716419647930683,-0.896368808458814,-0.6595295503119547,-0.5514896754360787
pwcf,19830429.0,0.7029426737443778,1.002864391181868,1.2572842885149926,1.69718328577253,2.0103329402558545,2.446781679269683,2.6599080367622374,2.996193574845773,3.997922870806203,5.725984348845636
pwcf,19830531.0,0.7239538768109899,0.4953444644142379,0.2452010076747113,-0.2040063431658745,-0.5969178611048953,-1.1374476567679648,-1.4942013819403188,-2.206617563843816,-3.89187666840296,-6.638735892604286
pwcf,19830630.0,0.6852258026655678,0.6882675641624925,0.4762440817809299,0.433578935584844,0.2717587864323079,0.095770781079385,0.0321471973191656,-0.0733144257058837,0.4845410788516302,0.2337563764905681
pwcf,19830729.0,0.7012682408715998,0.5259393256862754,0.1624613644227723,-0.4547330610604971,-1.1432151348684805,-2.2323844460249265,-3.003114494980519,-3.7474015090400936,-5.055017190864286,-6.316276330968673
pwcf,19830831.0,0.8314212771374896,0.9024978105048876,0.9130728255170472,0.8223930343641328,0.6994908485037588,0.5969460284817707,0.6586541420854575,0.4660559583573809,0.2010935071672381,0.6618503902042328
pwcf,19830930.0,0.727687717275205,1.127124180301542,1.545442778945394,2.0952117151055383,2.583266806800233,3.1958345701003754,3.520723617005639,4.006779662150772,5.233714945589063,5.552258104479946
pwcf,19831031.0,0.7786055624630528,0.8882733152659306,0.9464614874323374,0.8675040562874603,0.7094026358958061,0.3835788101095749,0.1078642220895931,-0.4693556251531672,-1.4165777708153635,-2.310945921434693
pwcf,19831130.0,0.7249545706908833,0.6825083048419112,0.699707514339698,0.8511239187286579,0.9306510934459,1.1235213202028138,1.377007858672452,1.5929087293680588,2.229934534596789,2.0152143913371168
pwcf,19831230.0,0.7350662133751351,0.7378621230061055,0.6558772166787685,0.5282255772692146,0.467383776237118,0.2495958206844228,0.0111695952465407,-0.2876068974057344,-0.6930392732486967,-1.2126712883688051
pwcf,19840131.0,0.7933427086237677,0.9323824649665636,1.1474357524534629,1.4318475740663583,1.67348304105841,1.9167709663832968,1.9737954865111096,2.167024226423253,2.230572886282789,2.0035702776629583
pwcf,19840229.0,0.7369783125307672,0.605137140302503,0.4402105059691852,0.1897227958535419,-0.1159713445814225,-0.5991661738269594,-0.930405668153056,-1.3524133524689952,-2.020245029374801,-2.8415682037969514
pwcf,19840330.0,0.7349833722985588,0.5883276948880134,0.2743689271840654,-0.0826438956107344,-0.4046022176599551,-0.9825001360904028,-1.446504259969461,-1.7818660961329558,-2.0032038089941477,-2.10491756964779
pwcf,19840430.0,0.8417950489992831,0.8696530994036333,0.8326799974343491,0.6412000794352446,0.4311619462519456,0.0631826242355915,-0.216558314567139,-0.5925179900568733,-1.081813641656848,-1.3760514076318064
pwcf,19840531.0,0.8260836486009282,0.6746450943823756,-0.0656856042268949,-0.9858231831501584,-1.8440400562796389,-3.1913881251888654,-4.120452116987938,-4.991069241370349,-5.872046407809606,-6.312797293804051
pwcf,19840629.0,0.6910371871716281,0.9844275829435034,0.9607339242917234,0.743412799122134,0.8602003794272228,1.084310213922457,1.289962089058827,1.4008167791804915,1.4168485092910466,1.870961973645402
pwcf,19840731.0,0.8369430741725248,1.0045082970386865,1.4584388385022518,2.151746941973776,3.0738203159172084,4.54884295273561,5.585128309439047,6.316486078015871,7.442267402282132,7.942657797744346
pwcf,19840831.0,0.8751308781330236,0.88916201987983,1.029802082445519,1.214324232913655,1.191044401870589,1.267665143354435,1.4039326625827853,1.791722763992798,2.5625012746007814,2.5392740173182604
pwcf,19840928.0,0.8193593975614366,1.0707172948909216,1.4281666797733683,1.8142886226580448,1.931448871158792,2.258772019855404,2.6473420661691005,3.0513443697727904,3.554564025452245,3.716529105329447
pwcf,19841031.0,0.9917240080489442,1.5311209564655703,1.9729475844815656,2.788320281747203,3.4241581262900445,4.340991922192794,4.933214991544044,5.427629430801351,6.24168155457776,7.034804379816451
pwcf,19841130.0,0.7379620409076137,1.1347596010208072,1.5732738987085382,2.11911915849603,2.125509489451382,2.0235263642476964,1.8972413320552215,1.7083903104031517,1.275811202454169,1.6464360755651386
pwcf,19841231.0,0.6612884004730812,1.0519465878705558,1.2100921960093824,1.6304328380726707,1.7255362477249792,1.595457822709223,1.3050281091800064,1.1272236812862824,1.141776504815839,1.399828050388563
pwcf,19850131.0,0.676035370057182,0.7471050562441572,1.0176081465059994,1.2229536922606865,1.5865604886872164,2.3170781292195963,3.0589116216592998,3.353626775530083,3.688411516202628,3.442495683850888
pwcf,19850228.0,0.5931819446248543,0.3841275629647089,0.0504412131129505,-0.4234825593430136,-0.991268198865458,-2.0542309118960933,-2.913364661504048,-3.6870081846550384,-5.121411531166364,-5.298534548228806
pwcf,19850329.0,0.6150769227146524,0.8742139914452496,1.0106558134791443,1.2317135859699624,1.483368195061452,1.8486677482353555,2.157253545340354,2.380758954966744,2.8147095838543468,3.611910165693555
pwcf,19850430.0,0.7152085469159575,1.0458044208508932,1.3333117061928412,1.7417626617270088,2.1018110705739668,2.3902416492495693,2.3702305022894388,2.353732909663297,2.080874408007194,2.0191601621989186
pwcf,19850531.0,0.6468076248507648,1.16099928544946,1.7202640184842632,2.821997408965693,3.766450127452181,5.479367701505633,7.008650772182601,8.070961530783372,9.602961511663356,10.02180840189759
pwcf,19850628.0,0.5218981769442799,0.6899073696871261,0.944356161374138,1.193042388341525,1.1734519799228682,0.9722149631733236,0.740702703761853,0.8878069231845753,1.4064085498862733,1.7705835879754384
pwcf,19850731.0,0.6070432308390883,0.5336779878729825,0.3727062036510187,0.2877938549322945,0.1152108399210982,-0.2801088600932089,-0.5898236662644329,-1.0394631497663287,-1.7452152197999449,-1.2115851145915737
pwcf,19850830.0,0.599405822376653,0.693190534459176,0.8815638054725516,1.1232880845435833,1.4337567912805491,1.945156252825764,2.436772748111471,2.7942055254667864,2.9180877944200656,2.6960095837384346
pwcf,19850930.0,0.6124067641003927,0.6750575098232181,0.6581019828618695,0.8538665851818283,0.9889875199034392,0.9926526115983548,0.8784344893973284,0.5799663092822982,-0.1078411168608406,0.1329696285024884
pwcf,19851031.0,0.6266165579098981,0.6441668871105533,0.7836699633194222,1.1078882360634257,1.5187382757993584,2.041118963696076,2.3608199356818904,2.857028741495715,3.751766924714506,3.678017295385838
pwcf,19851129.0,0.5901676528471622,0.6194325689396374,0.76787793994193,1.2255120419899512,1.6114585647483803,2.237447131228953,2.7825082566191206,3.5707913244397598,4.579239819047132,4.628261756090102
pwcf,19851231.0,0.6034897418481178,0.7569909492485705,0.9010437322962694,1.5222252534960123,2.1745849795522965,3.320157418195202,4.365920415047175,5.053846520526784,6.038190359009543,6.628952662844689
pwcf,19860131.0,0.5293430115960174,0.6552175481735478,0.6752658533883071,0.6409641717818104,0.7312847431122593,0.6215911060979185,0.3385439422671554,0.1682409021290132,0.1528388360511279,-0.0888957513647481
pwcf,19860228.0,0.5134288062195846,0.5882996871357626,0.7695836137618484,1.1060212730531926,1.812324540850052,3.440215395268842,5.21909831246723,7.710753585193397,11.49559403390894,12.040552564145823
pwcf,19860331.0,0.5922927049063054,0.9592630217901466,1.22446160205123,2.01206232099691,2.5671354179277017,3.584169074260757,4.591247349782979,6.019629395335913,9.125396791414245,10.122210061306468
pwcf,19860430.0,0.5284355481365077,0.6328911011092453,0.8063021436749862,0.678090422597255,0.7155553478113141,0.6013969558260168,0.3985228935859064,0.1956821094230676,-0.9247428392918812,0.4708594555002054
pwcf,19860530.0,0.4719650048099044,0.4125219682232117,0.2896837241938899,-0.1701760737417568,-1.0465693547600077,-2.3626577428221496,-3.094743746024875,-4.309527223706223,-6.165490203097878,-3.816230380046126
pwcf,19860630.0,0.5213650742499132,0.7191841791894138,0.9603212863824816,1.5384893969297098,2.25923788570952,3.248562297131019,3.9656630066799536,4.950583146070064,6.650628315021856,5.63825491876595
pwcf,19860731.0,0.5099766701704311,0.6357762275292167,0.7871057768566114,1.1214724068196125,1.3776632878031103,1.3952831270796606,1.1026800119636082,0.400463139576579,-1.1591925900853115,-1.2538016825480836
pwcf,19860829.0,0.4244141560983294,0.7857290372349279,1.175460653179594,1.81358305221746,2.4160062369733115,3.171454108179117,3.5828720330143504,4.208954279659549,5.271887417798715,4.215817392773302
pwcf,19860930.0,0.4325847131222193,0.3606716033887958,0.2451158627720717,-0.2282885361750142,-0.7282783947573979,-1.6119477261374304,-2.276512298391764,-3.1498950913995127,-4.828464554450973,-4.189725798560517
pwcf,19861031.0,0.4498263423549531,0.5264931074785872,0.5951361130316357,0.9675407270946844,1.386745779341192,1.793401873231648,1.8629517501793869,2.19875194266137,2.438037821550565,2.299532992197051
pwcf,19861128.0,0.4044629019162027,0.3353448187609631,0.4382827568939484,0.6209116204357157,0.9089623638748544,1.313058332403738,1.5634234884740472,1.9724838404305836,2.204896689166969,2.330757848873
pwcf,19861231.0,0.4727406071173723,0.4253821649474965,0.3151419303175196,0.1190357543334297,0.1717265339538531,0.2566422360021914,0.2940345794985921,0.3429234494036759,-0.1212394332642086,-0.3518246568279481
pwcf,19870130.0,0.4098645129168687,0.5118184391081915,0.5892046147823793,0.7951408081289468,0.8983659190912707,1.0664813395767192,1.179521417304863,1.4475487503085027,1.7574569511789262,1.7406733118860096
pwcf,19870227.0,0.4250647994767487,0.4861411906624813,0.4344573265309792,0.4204844528453488,0.4605327622339006,0.567689073842681,0.6813625407845691,1.0400632381269317,1.905636996038762,0.7817110363344426
pwcf,19870331.0,0.4733658520646555,0.4308902460920194,0.3729092516059795,0.1211216306398865,-0.0405508448073299,-0.4777182886397835,-1.03251790194403,-1.434907534077856,-1.720097739965698,-2.9661048493109687
pwcf,19870430.0,0.4348628116896069,0.4438884529038178,-0.0276592766062178,-0.8856533298595703,-1.6765872451372177,-2.783688977661758,-3.4487937470186525,-4.151853028247599,-4.968132417487614,-6.332628352080638
pwcf,19870529.0,0.2994044826615027,0.4305461282444911,0.4090473705890662,0.0319354193227372,-0.150073179688448,-0.4562301974337379,-0.7217873030896937,-0.9422891592051564,-1.1174621697777054,-1.4263938836479917
pwcf,19870630.0,0.4696759766140701,0.6422061291342152,0.8975975649302192,1.2619996167265055,1.3115466765363903,1.3233830756327336,1.276430517556948,1.2790659872586874,0.9667749824189498,1.8576771981708484
pwcf,19870731.0,0.4328643461340986,0.432541038283718,0.6006346045305033,0.5197566287657551,0.3810149323038025,0.0216733614492037,-0.3795196061929906,-0.9070154803774266,-1.786241102187025,-2.834819230767538
pwcf,19870831.0,0.4541406365637934,0.4972209453123266,0.2980205954885573,0.0300852154916597,-0.1166904882115571,-0.4949138380125117,-0.9482978912419338,-1.2361830265076756,-1.6828023994381214,-2.258262120293797
pwcf,19870930.0,0.4790464650976656,0.3173819637023234,0.0517883571743649,-0.5275748234978672,-1.1238709384879364,-2.063537208979871,-2.757309482283365,-3.4383278688281727,-4.611044521598462,-5.364128152794379
pwcf,19871030.0,0.5515801426629663,1.079373137607953,1.496757317875952,2.309610389750349,2.9160421239719403,3.827636523368039,4.432427177820464,5.534719384828368,7.712593560914183,8.416035402880318
pwcf,19871130.0,0.3796751277749699,0.5615152223413578,0.567222594837058,0.6439463098939946,0.6960205000939856,0.6593899320375796,0.4895517423264328,0.2011551105132847,-0.2314941406477255,0.1837089828043536
pwcf,19871231.0,0.3062996193984313,0.594696617904833,0.5606830826357045,0.6744432563512648,0.8806415929960343,1.3028748737564877,1.6765511849825332,2.011632157653165,2.7648097434024743,2.4740155566944644
pwcf,19880129.0,0.2882537165445065,0.6399416567521854,1.0285096924463666,1.646824607831765,2.283914223836936,3.3056397610453647,4.008371567520408,4.819163571374396,5.93186683511957,7.012714390849029
pwcf,19880229.0,0.3965670128091458,0.6535918383047123,0.7680976909642201,0.8759320554406758,1.0269730318784864,1.281494720891185,1.4207711231260634,1.3290933769565028,1.062855102707139,1.1373441248713425
pwcf,19880331.0,0.4516939407884335,0.4758983439611564,0.4113505214665469,0.1613168854046165,-0.2302678791159973,-0.9099362867738604,-1.5041556017851176,-2.116972286767038,-3.3136152573982947,-3.898108665158573
pwcf,19880429.0,0.434128155931579,0.4053577594401725,0.3354919277869683,0.0880879355903196,-0.1229622486267678,-0.4389145404928296,-0.6809930456491364,-1.0456831503699693,-1.8689222102326155,-2.3296884864152934
pwcf,19880531.0,0.5013212342320328,0.3857851446491533,0.2129981170201134,-0.2229869805949857,-0.4486997069553244,-0.8125720813707216,-1.1365060020638862,-1.289416149764533,-1.679156864456255,-1.9068870865869392
pwcf,19880630.0,0.4945154706670118,0.6448356460553306,0.8039750815363567,1.0695730858659491,1.4145908197841006,2.0993345600611057,2.678588548833827,3.333886512209183,4.2603877249666855,4.890385361860017
pwcf,19880729.0,0.5160275531535419,0.4151962071631709,0.2801104755663974,-0.062547822516723,-0.2559437743628434,-0.5787682379166048,-0.9138449690268002,-1.2541839162889978,-2.026587753632103,-2.615554585548452
pwcf,19880831.0,0.5644800679221573,0.5128590066822092,0.3997214626265677,0.2550738430138644,0.0694903623863485,-0.0437584683995906,0.0051567343225755,0.1632533295046201,0.6020182212915115,0.0947119454268508
pwcf,19880930.0,0.6268050285102467,0.692803035277012,0.8795244081284848,1.214644607319415,1.505910325342974,2.106373111373405,2.6510320181928337,3.1498932830799964,3.817914323402505,4.331139287106267
pwcf,19881031.0,0.6280139176732424,0.6879385256415071,0.8414346648919269,1.073303289723082,1.3557281168965485,1.7799823093796796,2.0032651132108503,2.398299508936619,3.246604411639553,3.6225352180655257
pwcf,19881130.0,0.5810694278696182,0.4358827959218159,0.1023056372061903,-0.4484019953718277,-0.9036946976474948,-1.494308896649443,-1.8401820380889224,-2.0835711609041185,-2.317818240853664,-3.0593552430822517
pwcf,19881230.0,0.5657218368799066,0.5820201989760632,0.4051723731063328,0.2133310861393678,-0.0025119601736789,-0.2006682438284168,-0.212068815362254,0.2281264711301522,1.298076996870412,1.64291377466248
pwcf,19890131.0,0.572981084816071,0.7059181811017945,0.8436200819863293,0.8938341282720641,0.9753458655377134,1.2481476724033105,1.6032305224948915,1.9184174344075489,2.337146474552876,2.7814902641481343
pwcf,19890228.0,0.6177912716996303,0.5412633439108028,0.2843626531829679,-0.0945898648012089,-0.409315830202972,-0.8890270217835283,-1.2076180547287096,-1.6259429788701762,-2.465308343896322,-2.7835430650135606
pwcf,19890331.0,0.6608642837890644,0.6729071659481223,0.6122363330278713,0.4375820371168792,0.366457825916644,0.4450304690283291,0.7412832154312987,0.9838264634196126,1.2361185526424512,1.062418058461878
pwcf,19890428.0,0.6938721468194853,0.970018209287371,1.304286542712929,1.702390839995238,2.10675500073787,2.478373463488648,2.474867686421134,2.454355243555928,2.6414444533724657,2.851702415727675
pwcf,19890531.0,0.7965829717428541,0.8358302962681252,1.1115561967037335,1.5869750111723755,1.834849290028373,2.3716908666048253,2.9683228477486834,3.439463046496693,4.054153523168091,4.185203691463091
pwcf,19890630.0,0.7100318723458843,1.0256303336183104,1.3695945604634383,2.0500016361875373,2.599307832024333,3.277489176461379,3.612439812187685,4.269878962629492,6.093077999722674,7.023665479647501
pwcf,19890731.0,0.7223082397674441,0.8316151843938746,1.1679121989514707,1.6180351714291996,2.100565330076676,2.6959448403429898,2.9546601675915163,2.853247601861808,2.6259884150274138,2.174450023903751
pwcf,19890831.0,0.6982159040223257,0.4765229332459153,0.12305252727276,-0.831945789120947,-1.4441882026819397,-2.160146416596731,-2.4197818602753385,-2.4543159112633828,-2.8095587730857963,-2.929103276032907
pwcf,19890929.0,0.6394162149669258,0.5998652938052906,0.5577034079526921,0.5554102511631687,0.4410564931830896,0.2864017703001487,0.2504991219869135,0.2277480056127157,0.0710096377480429,0.2066737892432169
pwcf,19891031.0,0.701188982103873,0.8921560624024716,1.2892402477878484,1.7443846013867503,2.161521013333978,2.7023887432791494,3.019562196322933,3.425264747001222,4.554672263489668,4.437476533570228
pwcf,19891130.0,0.6582246424761351,0.7048083454987086,0.8225819505448317,0.8394114240159345,0.9444681072192872,1.0743178133038045,1.1578121091367022,1.063801760895422,0.7909053792255705,1.0308637293571454
pwcf,19891229.0,0.5350445784097158,0.5828023872882504,0.5181161880661644,0.3272943931367456,0.2860733448601049,0.1318019203449649,-0.0777013921964164,-0.1948313118838696,-0.28492244879188,-0.3354611418155184
pwcf,19900131.0,0.5741669799784299,0.6258631619437072,0.4671657629864656,-0.01739260103506,-0.4526829899505147,-1.1266110228737358,-1.6010847450328658,-2.411435384145077,-4.1955575705265975,-4.339607329403183
pwcf,19900228.0,0.5658402321650602,0.6056556333843943,0.6669978958711686,0.4666788776322983,0.3366555372211977,0.1443585804056013,0.0190992368692688,-0.0207669153896805,-0.1253923639254694,-0.5909753316027166
pwcf,19900330.0,0.6322761133727983,0.626602354948802,0.4643126178628387,0.2735162639051269,0.1321814927736309,-0.0069696096020144,-0.0107977167452033,-0.022552733558756,-0.3270184089118388,-0.3432952758721797
pwcf,19900430.0,0.7043757723519617,0.6297798489778961,0.5052299217801925,0.2044466394089505,-0.1039779989308264,-0.6958686826514238,-1.232318487109585,-1.7482304019216688,-2.6308638332772194,-3.197799505591037
pwcf,19900531.0,0.6605501534232117,0.8322749745341529,1.159906353408657,1.681933080417286,2.053276255502734,2.629338307222673,3.053273216409891,3.6553815778754384,4.918931751437494,5.365310372362964
pwcf,19900629.0,0.5500270866790613,0.676886725412662,0.7958835100536632,1.127884952317881,1.2934498504985958,1.52791140529569,1.6957479802458764,1.9240455622721253,2.4128400629296776,2.589174999599564
pwcf,19900731.0,0.6739738684137464,0.8254157144828911,0.9895147262798608,1.298680924499318,1.5423063261757577,1.7194119350319337,1.6317188658587334,1.435557189535852,1.1472529205889923,0.8673188076731009
pwcf,19900831.0,0.6642524896661284,0.644708534670313,0.587200834913526,0.35351901544447,-0.0650250800183105,-0.8821513977310125,-1.6206352331615492,-2.7145189793170377,-4.813934413488397,-5.357300900388296
